cluster_number	number_tcrs_in_cluster	total_multiplicity	is_cancer_assoc
17435	6	36	False
30081	1	16	False
51730	1	5	False
19203	3	14	True
24880	1	27	False
48595	2	11	False
2182	14	59	True
38337	1	10	False
27466	6	27	True
1532	6	23	True
50428	3	16	False
16643	8	30	True
28850	3	21	True
28585	2	21	False
3344	1	11	False
50869	1	13	True
9215	2	7	False
12469	2	31	True
2778	1	24	False
1581	10	44	True
18786	1	6	False
43161	2	31	False
26190	1	13	False
47434	1	13	True
33592	1	31	False
37603	1	19	False
36213	1	8	False
12946	3	11	True
7108	3	15	False
22533	1	5	False
39084	3	24	False
9525	3	20	False
39498	1	10	False
36720	1	8	False
1960	4	17	False
48180	1	4	False
13289	1	10	False
38630	1	3	False
130	1	22	False
31225	1	11	False
51749	2	15	False
4428	10	23	True
32112	5	8	False
11569	1	18	False
1576	4	11	True
23501	13	38	True
35651	6	31	False
28343	3	15	False
22506	15	37	True
46913	4	14	True
10426	6	42	False
21264	6	14	True
22557	1	6	False
20141	1	13	False
20004	1	14	False
27165	1	17	False
33845	10	25	False
27056	1	14	True
38993	1	10	False
17334	1	12	False
19942	1	8	False
19660	1	11	False
33856	3	6	True
22639	3	12	False
10965	1	23	False
9517	2	27	False
29493	1	17	False
5305	3	17	False
51847	8	42	False
7532	4	36	False
14039	1	9	False
18775	7	17	True
50886	1	4	False
35680	3	26	True
12159	1	8	False
44959	14	104	True
36073	2	37	False
14042	1	13	False
25968	9	27	False
50867	4	9	True
12461	5	27	True
2181	6	27	False
45158	1	13	False
29450	1	18	False
10642	3	29	False
43586	2	25	False
49023	9	28	False
50668	1	15	False
17075	1	8	True
51249	2	4	False
768	2	16	False
735	1	5	False
24192	1	22	False
24238	1	16	False
31741	19	60	False
21262	1	9	True
28564	3	17	False
14905	5	10	False
41823	1	4	False
1808	6	11	False
44161	2	13	False
20127	6	26	False
2341	1	16	False
48400	1	2	False
13811	3	35	False
28079	1	31	False
2946	1	2	False
10423	1	13	True
10066	7	43	True
10416	3	13	False
2360	1	22	False
11000	2	14	False
43556	1	15	False
