cluster_number	number_tcrs_in_cluster	total_multiplicity	is_cancer_assoc
41667	1	11	False
7554	2	27	False
24463	2	25	False
25976	4	37	False
18764	9	36	True
30765	2	28	False
48198	1	18	False
20135	3	28	False
28803	1	21	False
50027	3	17	False
36208	1	16	True
44065	5	21	True
20373	6	30	True
2315	1	14	False
11711	1	19	False
32624	2	25	True
4604	1	14	False
25466	1	27	False
30282	2	20	True
12944	1	17	False
929	2	25	False
12948	1	9	True
43598	1	17	False
3352	2	22	False
23805	2	11	False
50871	2	16	False
30998	1	11	False
22783	1	14	False
22506	5	27	True
33849	6	24	True
2185	3	16	True
39707	1	19	True
22339	4	34	False
51776	1	14	False
1339	1	10	True
9639	1	21	False
31747	3	9	False
38686	1	12	False
13968	4	16	False
39647	1	21	True
29674	1	6	False
6618	2	15	False
47675	3	26	False
30757	1	8	False
1349	2	10	False
31293	3	17	True
24558	4	24	True
38799	1	10	False
27486	2	22	False
1539	2	24	False
25978	1	14	False
20720	1	12	False
15291	1	12	True
51261	1	14	False
1307	1	10	False
24574	1	9	False
27048	3	12	True
5026	12	39	True
28615	3	21	False
48176	1	4	False
32108	8	36	False
51726	2	17	True
49233	1	15	False
45399	4	19	False
15594	2	15	True
6044	1	15	False
34291	1	17	False
27674	2	14	False
27479	2	16	True
35660	2	16	False
50914	1	9	False
24270	1	5	False
4275	1	13	False
25689	1	13	False
20550	3	12	True
52026	1	15	False
22654	1	10	False
1543	1	11	False
7795	1	19	False
7940	1	13	False
25971	5	12	False
37902	3	15	False
35655	4	21	False
40993	4	12	True
20896	1	5	True
1292	1	6	True
31280	7	27	True
31637	1	13	False
31755	1	4	False
28739	1	16	False
33339	3	17	False
1546	1	22	False
29764	1	14	False
26913	2	10	True
35645	2	11	True
4454	1	13	False
25203	4	13	False
13148	1	13	False
21255	1	13	True
35093	3	14	False
29450	1	8	False
22650	1	8	True
4054	2	21	False
4603	4	10	False
18962	1	9	False
24466	1	17	False
8682	2	19	False
22345	2	10	False
50883	3	13	False
26933	1	7	False
37811	5	17	True
1808	3	11	False
40671	1	7	False
33862	3	12	False
27714	2	10	False
31726	4	10	False
23598	1	7	False
21575	1	11	False
31592	1	15	False
13973	1	13	True
1530	4	18	True
1984	1	11	False
27735	1	8	False
36194	2	12	False
33594	1	13	False
45394	4	19	False
10064	2	24	False
21940	1	13	False
39967	2	6	False
16071	2	16	False
511	1	6	False
48012	1	10	False
34616	1	12	False
15298	2	10	False
40425	1	7	False
13989	1	7	False
38363	4	10	False
27460	1	17	True
51780	1	17	False
39470	4	19	True
3656	1	14	False
39716	4	14	True
12122	2	15	False
18240	1	5	False
20901	1	6	True
20918	2	9	False
36686	2	4	False
29457	1	6	False
44239	1	9	True
26599	2	7	True
45397	2	8	False
45817	2	24	True
6365	1	18	False
16876	1	8	False
21269	1	8	False
9208	3	27	True
2182	8	19	True
33326	3	12	False
18550	3	11	False
24462	2	9	False
39643	5	16	True
12124	1	5	False
35721	2	8	False
51739	1	11	False
50960	1	3	False
17610	3	11	False
35676	1	4	False
26909	3	15	True
2086	2	10	False
41344	1	6	True
9206	1	9	False
35309	1	6	False
48185	1	2	False
20376	2	13	False
13814	4	15	True
6162	2	20	False
28664	1	10	False
6205	1	9	False
7528	2	19	True
5801	3	9	True
37754	1	5	False
3018	1	6	False
41558	2	5	True
52246	1	9	False
21709	2	9	False
43533	2	21	False
1621	2	6	False
7949	3	8	False
18805	1	7	False
50866	2	7	False
22320	3	4	True
50915	1	3	False
31137	9	20	False
31156	2	5	False
25987	2	5	False
25645	4	9	True
33345	4	13	False
23717	1	12	False
1309	5	20	True
15751	1	7	False
29776	1	7	False
3877	1	5	False
44490	1	4	False
22158	1	3	False
51427	6	17	True
35367	1	7	False
41612	1	4	False
27704	1	7	False
13580	3	23	False
38322	4	13	True
23169	1	7	False
5808	1	10	False
28826	1	9	False
15143	1	4	False
42026	1	5	False
27127	1	8	False
17449	4	12	False
42511	1	11	True
27514	1	3	False
32294	1	15	False
14201	1	5	False
26834	1	7	False
39724	2	9	False
32130	1	2	False
31720	5	7	False
31753	2	3	False
25217	3	7	False
44346	1	6	False
13131	1	12	False
29915	1	15	False
30280	5	14	True
21949	1	9	False
24579	2	18	False
33593	2	6	False
2497	2	11	False
16087	1	15	False
17860	1	7	False
10406	1	5	False
27138	1	9	False
28570	4	16	True
47924	1	11	True
31352	1	7	False
52229	1	3	False
11962	2	5	False
15118	5	26	False
17568	1	5	False
25648	1	8	False
25647	1	8	False
40228	1	6	False
23501	4	19	True
43160	1	8	False
18807	1	8	False
7950	1	7	True
35736	1	4	False
49831	1	9	False
50909	1	7	False
26903	3	10	True
3633	1	14	False
50880	3	13	False
18769	2	6	True
18307	1	3	False
33410	1	2	False
33826	1	3	False
16281	1	3	False
48191	2	3	False
748	3	7	True
18035	1	2	False
746	2	6	False
39320	2	7	True
781	1	2	True
20891	5	9	True
734	5	12	False
30284	2	14	True
1806	1	15	False
25197	1	9	True
33966	1	11	False
20371	1	9	False
46318	5	21	True
20401	1	3	False
45829	2	4	False
15292	2	11	False
10424	5	11	False
16090	3	14	True
22122	1	8	False
20130	2	22	False
7559	1	4	False
31284	5	13	True
52241	2	7	False
9382	1	9	True
11958	1	12	False
15139	2	16	False
24459	5	11	False
33890	1	12	False
1550	2	5	False
24952	1	15	False
7797	1	7	True
23826	2	4	False
35651	4	6	False
39660	1	3	False
39655	1	7	False
35713	1	6	False
3657	5	12	True
39775	1	11	False
33469	1	5	False
12938	2	10	False
33596	1	4	True
49033	1	2	True
46099	1	7	False
20906	2	4	False
8205	8	14	True
44062	1	8	True
7097	1	2	True
42955	1	10	False
1814	3	13	False
20457	1	10	False
46331	12	25	True
51554	1	4	False
51437	3	7	False
45831	1	2	False
45832	1	3	False
46329	3	10	True
22510	3	6	True
38522	1	8	False
11070	1	11	False
21247	2	7	False
32804	2	4	False
21254	1	4	True
27663	6	14	False
32113	2	4	False
45617	1	3	False
22687	1	10	False
13064	1	3	False
6783	1	17	True
4595	1	2	False
15126	1	8	False
12056	1	6	False
34592	3	5	True
17458	1	8	False
34600	3	6	True
9213	2	4	True
33610	4	12	False
27469	2	3	False
42519	2	5	True
7810	2	12	False
8731	1	4	False
18245	1	10	False
14291	1	3	False
35677	1	3	False
23498	6	19	True
39469	3	5	True
27006	1	4	False
35663	3	7	False
46460	1	4	False
26929	1	4	False
3665	1	3	False
20725	4	7	False
23497	7	18	True
37818	2	6	False
37804	2	7	True
23496	2	4	False
779	1	7	True
22784	1	5	False
2749	2	9	False
22799	1	13	False
50432	1	4	False
27660	1	9	True
39349	1	4	False
736	3	11	False
30981	1	3	False
22505	3	10	True
39981	2	5	False
43002	1	18	False
25253	1	4	False
25225	3	7	False
44959	5	9	True
27049	4	9	False
33900	1	2	False
45401	3	17	False
45420	3	5	False
51458	1	10	True
20392	2	9	False
51464	1	3	False
50433	2	7	False
38796	1	8	False
26149	2	8	False
47635	3	6	False
16870	1	3	False
8212	8	16	True
43858	1	7	False
27913	2	4	False
496	2	6	False
2518	3	8	False
44946	3	15	True
5550	1	4	False
6155	5	12	True
5804	2	5	False
6218	1	2	False
28614	1	3	False
12937	8	15	True
48168	1	7	False
950	2	5	False
38678	1	4	False
10240	1	9	False
3340	1	2	False
40422	1	10	False
37236	2	4	True
16445	1	4	True
17435	2	7	False
24457	2	3	False
1557	2	4	False
1537	5	17	True
29076	1	9	False
50028	4	6	False
8727	2	5	False
40187	2	3	False
1581	2	3	True
33845	3	4	False
24851	1	2	False
33856	1	2	True
43551	1	2	False
4734	1	5	False
43145	4	8	False
18252	1	7	False
7957	3	4	True
39588	1	2	False
51755	3	5	False
31145	1	2	False
31138	5	14	True
50642	1	5	False
39957	1	2	False
26900	7	39	True
39675	1	3	False
14704	1	5	False
3538	1	2	False
50004	1	3	False
20744	1	3	True
51741	1	2	False
23804	1	11	False
31161	2	5	False
31178	1	2	False
42952	2	3	True
9519	4	5	False
30973	1	6	False
8204	3	7	True
6584	1	5	False
1343	1	3	False
6624	1	8	False
21050	1	4	False
39418	1	9	False
30745	2	5	True
27741	2	4	False
162	1	5	False
22774	1	2	False
774	1	4	True
22922	2	4	False
28120	1	8	True
39982	1	1	False
11472	2	9	False
25761	1	1	False
1826	2	5	False
39071	2	3	False
33625	2	14	False
45433	2	5	False
51459	4	13	False
35310	1	2	False
45389	2	4	False
20378	2	5	False
45486	1	3	False
4612	1	7	False
9705	1	6	False
47646	1	3	False
23962	3	11	True
12459	2	8	True
16649	4	7	True
24560	4	9	True
4659	1	2	False
46910	2	5	False
7037	1	6	False
31322	1	3	False
45124	2	6	False
10409	4	15	True
33048	1	3	False
10423	2	9	True
48793	1	4	False
5460	1	8	False
19628	3	6	True
28856	2	8	False
28907	1	3	False
47948	1	4	False
6182	4	9	True
23385	1	2	False
7549	1	2	True
1220	1	8	False
5812	1	3	False
38779	1	3	False
402	2	15	False
40415	1	2	False
15283	1	4	False
9869	1	13	False
15116	1	2	False
16420	3	9	False
14041	1	5	False
47106	3	4	False
34681	1	2	False
18974	1	2	False
14132	1	3	False
24472	1	2	False
20904	2	6	False
7850	1	3	False
1542	1	1	False
27470	1	4	False
50037	5	8	True
1540	5	15	False
1619	1	3	False
4447	1	5	False
27491	1	2	True
37805	12	21	True
18775	3	4	True
8008	1	4	False
39491	1	2	False
25973	2	5	False
23774	2	6	True
34063	2	4	False
26908	5	16	False
39658	3	5	False
35717	2	5	False
50745	1	2	False
26762	2	4	False
49835	1	2	False
26912	4	6	True
3679	1	2	False
31139	3	5	False
18765	7	14	True
18801	1	5	False
31296	7	14	True
27670	1	11	True
46153	1	2	False
31281	2	3	False
1994	1	2	False
27688	1	2	True
20881	3	5	False
51253	1	2	False
20884	4	8	True
36191	1	2	True
22514	1	3	True
47415	6	9	True
51229	1	3	True
9217	1	2	False
20888	5	11	False
41811	2	2	True
36718	1	2	False
36701	1	2	False
33780	1	2	False
38930	1	4	False
733	1	2	True
29773	1	4	False
1365	1	2	False
40984	1	2	False
1320	1	3	False
25236	1	3	False
25247	1	2	False
26594	3	6	False
9743	1	5	False
27059	1	1	False
33871	1	2	False
20450	2	3	False
20368	1	2	False
20389	2	3	True
20470	1	4	False
45388	4	5	False
51432	3	6	False
35294	2	3	True
45818	1	2	False
35554	1	8	False
35308	1	10	False
51439	2	6	True
51480	1	2	False
20370	2	11	True
45402	1	4	False
45514	1	3	False
46339	2	4	True
32117	1	4	False
22156	1	2	False
15345	1	2	False
6389	1	4	False
16632	2	5	True
42957	1	4	True
35107	1	5	False
30279	2	4	True
20124	2	5	False
31060	1	3	False
42924	4	9	True
33039	1	9	False
36968	1	3	False
15738	1	14	False
29772	2	6	True
33654	1	6	False
5442	3	8	True
28577	3	6	False
36039	1	7	False
5799	3	7	True
2323	2	11	True
931	1	6	False
7621	1	8	False
32115	2	3	False
42019	1	8	False
52219	3	5	False
40418	1	4	False
9893	1	7	False
23611	1	8	False
13021	1	3	False
32121	1	2	False
24414	1	2	False
17426	2	11	False
48429	1	7	False
508	1	2	False
43536	1	9	False
7800	3	5	False
7872	1	2	False
1582	1	2	True
2900	2	4	False
40213	2	3	False
50030	3	5	True
33365	2	3	False
23814	1	2	True
23788	2	4	False
18768	3	6	False
23801	1	2	False
3638	2	7	False
18778	1	2	False
50908	1	2	False
26953	1	2	False
3773	1	2	False
39680	2	5	True
35668	1	6	False
18760	3	11	False
18235	2	7	False
43148	2	4	True
30316	1	2	False
51213	2	3	True
10973	1	2	False
31319	1	4	False
42974	1	2	False
743	2	3	False
3870	3	7	False
51254	1	2	False
36190	2	7	True
29244	2	4	False
48184	1	1	False
17040	2	3	False
28338	1	2	False
7092	2	4	True
20890	2	3	False
31737	1	1	False
46042	1	2	False
41559	1	1	False
30760	1	2	False
28334	2	3	False
18091	1	5	False
3867	1	1	False
28101	1	2	False
29247	3	8	True
13573	3	4	False
34427	3	6	False
36195	2	3	False
42999	1	2	False
34270	1	2	True
17863	1	2	False
15609	1	1	False
8219	1	2	False
25213	1	3	False
44210	1	2	False
32116	2	7	False
25228	3	6	False
41827	1	1	False
24215	1	2	False
39126	1	3	False
14394	1	2	False
26665	1	1	False
27101	1	2	False
34441	2	6	True
20418	1	4	False
51484	1	2	False
46317	2	5	False
46342	2	5	False
45913	2	3	False
20379	1	2	False
20398	2	7	False
51445	2	8	False
20374	3	4	False
46352	1	2	False
21035	1	7	True
22648	2	8	True
37590	2	5	True
40975	4	14	True
26160	1	7	False
41599	1	2	False
4429	4	8	True
39972	2	3	True
29245	4	5	True
16848	1	2	False
27922	5	7	True
43842	1	2	False
44968	1	2	True
15588	5	12	True
5673	1	2	False
21358	1	3	False
11263	1	2	False
31448	1	3	False
5620	1	2	True
39988	3	7	True
29603	2	13	True
41581	1	2	True
11224	1	2	True
2183	2	3	True
37591	2	5	True
4431	1	7	True
27912	2	4	True
33349	2	4	False
2402	1	2	False
25644	4	5	True
28634	1	2	True
47902	1	5	True
37416	1	2	False
19676	1	2	False
2324	3	5	True
19695	1	2	False
19685	1	2	False
2325	2	3	True
6021	1	3	False
6239	1	3	False
28584	1	2	False
44699	1	2	False
32112	4	5	False
22723	1	3	False
42018	2	4	False
23592	6	10	False
18582	1	6	False
9941	1	2	False
21556	1	2	False
15171	1	2	False
16423	2	8	False
12950	1	2	False
32193	1	5	False
14002	2	2	False
17429	1	2	False
17423	2	3	False
34622	1	1	False
47192	1	1	False
13979	4	6	True
32331	1	2	False
10421	1	1	False
7807	2	4	False
34446	2	4	True
7801	2	3	False
27332	1	11	False
50071	1	2	False
42589	1	1	False
1560	1	8	False
40205	1	3	False
40194	1	1	False
7802	1	2	False
1525	2	5	True
43619	1	1	True
42559	1	4	False
27480	2	3	True
1549	1	1	False
42525	1	2	False
24190	1	2	False
50029	3	7	False
43552	1	2	False
14200	2	4	False
43146	1	3	False
17668	1	4	False
20741	2	4	True
37919	1	1	False
26739	2	4	False
35644	1	2	False
7955	3	6	False
39475	2	10	True
18819	1	2	False
22329	1	1	False
39855	1	1	False
39483	1	5	False
39646	1	2	False
35693	2	2	False
39722	1	2	False
22322	1	1	False
19434	1	9	False
14799	1	2	False
19611	1	2	False
26788	1	4	False
39774	1	4	True
31147	1	2	False
23790	1	2	False
23507	1	2	False
23503	3	5	True
50948	1	1	False
20845	1	2	False
23798	1	1	False
43154	1	2	False
13568	4	4	False
15507	2	7	False
38922	1	3	False
11031	1	1	False
49031	1	1	False
36707	1	1	False
31003	1	3	False
20894	1	11	False
51214	2	10	True
7105	1	2	False
17134	1	1	False
22640	1	6	True
28341	3	8	True
51257	1	1	False
49038	4	6	False
22769	1	1	True
36876	1	1	False
18086	1	2	False
1310	1	8	True
9236	1	2	False
47665	1	1	True
2921	1	1	True
44150	1	1	False
33771	1	3	True
42168	1	2	False
7084	1	3	False
17030	1	2	False
51239	1	1	True
28379	1	2	False
10976	2	2	True
44057	2	3	True
33759	4	5	False
50429	2	2	False
33770	1	2	False
26528	1	1	False
31745	1	2	False
3928	1	6	False
44045	2	6	True
17075	3	3	True
24577	1	3	False
4601	4	5	False
42976	2	6	False
1815	2	4	False
25202	1	4	True
44195	1	3	False
25200	3	5	True
44166	1	3	False
25198	3	8	False
24234	1	1	False
1800	3	4	True
25212	4	12	True
31298	2	3	False
25303	1	3	False
25215	3	4	False
24229	1	6	False
14363	1	2	False
47746	1	4	False
45815	2	3	False
20391	2	4	False
35347	2	3	False
45380	7	12	True
45398	1	2	False
51466	1	2	False
48377	1	1	False
20367	7	9	True
20383	3	3	False
8206	4	9	True
31717	3	6	False
11859	1	2	False
44958	2	4	False
5441	2	2	False
16666	1	2	False
43287	1	5	False
16634	4	6	False
16668	3	6	False
30315	1	3	False
33333	4	5	False
40009	1	3	False
30295	1	1	False
41555	5	7	True
2210	1	5	False
40003	1	3	True
37588	4	10	True
31758	1	1	False
38186	1	3	False
47674	2	4	False
17895	1	1	False
27935	1	5	True
40979	1	2	False
34432	6	13	True
24653	1	6	False
22644	2	4	True
45127	1	2	False
29252	5	9	True
10666	1	2	False
39965	2	3	True
11289	1	2	False
28099	2	3	True
21038	1	6	False
111	1	5	False
37605	1	2	False
51847	2	5	False
6179	1	2	False
44646	1	2	False
37405	3	5	True
19645	3	4	True
6170	1	3	False
6180	1	2	False
5813	1	7	True
12936	4	6	False
7546	2	4	False
28566	2	2	False
47920	1	2	False
925	1	4	False
28816	3	4	False
28603	2	4	False
7691	1	1	False
5831	1	2	True
6005	2	3	True
22281	1	1	False
16508	1	2	False
52288	1	3	False
49057	1	2	True
29249	1	4	False
25643	6	13	False
52217	1	2	False
44622	1	3	True
38682	1	6	False
49073	1	5	False
44627	5	9	False
22148	1	1	False
29439	5	10	True
52236	1	2	True
9887	1	4	False
27131	2	12	False
363	2	4	False
370	2	6	False
44625	4	7	False
42030	2	6	True
31282	2	5	False
16430	3	11	False
11814	1	2	False
4606	2	2	False
46750	1	3	False
14013	1	1	False
24473	3	4	False
13997	1	2	False
14907	1	1	False
21702	1	4	False
22059	1	2	False
24652	2	3	False
1565	4	14	False
17834	1	1	False
32289	1	1	True
10420	1	4	False
1548	1	2	False
32459	1	1	False
1570	1	1	True
9189	1	1	False
7796	1	1	False
32471	4	8	False
1520	1	2	False
43576	1	1	False
43531	2	4	False
12619	1	1	False
27489	1	3	False
43547	1	2	True
27485	3	3	False
1526	5	9	False
33844	4	9	False
8679	2	4	True
1588	1	1	True
43143	4	9	True
51743	3	4	False
37808	4	4	True
51031	1	1	False
18818	1	1	False
26902	2	6	False
39479	1	4	False
23793	1	1	True
20719	3	4	False
37931	1	3	False
39666	2	8	False
35696	2	3	False
22348	2	12	False
19343	1	2	False
50865	2	3	True
35748	1	2	False
39650	3	5	False
39679	1	2	False
22355	1	1	False
50890	1	2	False
35715	1	2	False
3669	1	4	False
35664	1	1	True
17627	1	2	False
31154	2	3	False
37911	2	3	False
35718	2	4	False
26907	4	5	True
26930	1	1	False
18253	1	1	False
31143	2	2	False
23500	1	1	True
39326	1	1	False
42985	1	1	False
34103	5	6	True
22639	2	5	False
32098	1	1	False
1965	2	7	False
40987	3	3	True
44966	1	1	True
22763	1	1	True
35066	1	3	False
20893	1	4	True
34426	7	21	True
41357	1	8	False
28105	1	2	False
38521	2	2	True
50430	1	2	False
44048	2	3	True
7202	1	1	False
44055	1	1	True
51216	1	5	False
8326	1	1	False
7124	2	3	False
51212	2	4	False
771	1	1	True
6642	2	2	False
46154	1	2	False
32608	2	6	True
1366	1	1	True
30975	4	7	True
28381	1	2	False
22778	1	1	False
1311	1	5	False
51236	1	1	True
48629	1	1	False
41553	2	2	True
18052	1	1	False
48203	1	1	False
12595	1	1	False
30758	2	2	False
795	1	4	False
30310	1	1	True
42885	1	1	False
34194	1	1	False
37598	1	2	False
17937	1	2	False
22642	2	7	True
25199	2	4	False
44185	1	2	False
44217	2	4	False
24208	1	1	False
1798	2	3	False
15698	1	1	False
24233	1	2	False
27050	3	3	False
39084	2	2	False
9786	1	2	False
39087	1	6	False
26607	1	6	False
27042	3	3	True
25992	1	1	False
10475	1	2	False
20411	1	1	False
35333	1	3	False
35299	2	10	False
24881	1	3	False
24855	1	1	False
35314	1	3	False
45835	1	1	False
46323	5	8	True
45816	2	2	True
45430	2	3	False
35315	2	4	False
20433	1	4	False
33853	2	2	False
25651	2	4	True
34428	2	6	True
27811	1	4	False
4608	2	3	False
13155	1	1	False
13125	3	3	False
19880	1	2	True
12467	2	5	False
29443	2	3	True
51851	4	5	True
5175	1	6	False
48596	2	3	False
31716	5	7	False
395	1	2	False
47033	1	2	False
30984	4	5	True
34625	1	6	True
745	1	2	True
48591	1	2	True
31718	7	14	False
44945	2	2	True
29458	2	4	False
21298	1	4	False
40020	1	2	False
52011	1	5	False
5452	1	2	True
11021	1	1	False
37063	1	5	False
16123	1	1	False
29600	2	3	True
31749	2	7	False
29720	1	2	False
42661	1	2	False
6422	1	2	False
35103	1	2	True
43001	1	4	False
691	1	3	False
17835	1	2	False
33629	1	3	False
19885	2	4	False
32799	2	3	True
38326	1	2	False
4438	2	3	False
17854	1	2	False
14531	1	2	False
42874	1	1	False
30528	2	4	False
31741	10	17	False
32806	1	5	False
31692	1	3	False
35060	3	13	True
23964	1	7	False
32615	2	4	True
23963	1	2	False
21256	2	5	True
23965	1	2	False
21253	2	8	False
19866	4	4	False
32805	1	2	False
2750	1	2	False
11281	1	2	False
26140	1	2	False
48584	3	6	True
28578	2	11	False
19641	1	3	False
12940	2	5	True
23263	1	2	False
28585	1	2	False
19771	1	3	False
28640	1	2	False
7557	2	3	False
28593	2	3	False
7529	1	2	False
19702	1	5	False
28567	3	4	True
47919	1	2	False
47967	1	6	False
28822	1	12	False
7526	6	15	True
28812	1	1	False
6166	1	2	False
2343	1	2	False
28648	1	1	False
12106	1	2	False
5053	1	2	False
22643	3	5	True
17829	1	2	False
16422	2	4	False
16421	3	4	False
23639	1	2	True
23597	1	2	True
22150	1	1	False
52223	2	3	False
18466	1	2	False
52250	3	6	True
40978	8	16	False
42943	5	7	False
23645	1	1	False
26384	1	2	False
14921	1	5	False
19038	1	1	False
5028	1	1	False
17464	1	2	False
30049	2	2	False
14925	2	2	False
22196	1	1	False
17430	1	1	False
17461	1	2	False
18961	1	2	False
18984	1	5	False
17521	1	1	False
46760	1	3	True
13988	1	1	False
17432	1	1	False
41585	3	4	False
50043	1	1	False
27457	1	2	False
29246	3	7	False
27301	1	1	False
42518	1	1	False
32448	2	2	False
8684	1	1	False
1554	2	11	False
7798	2	3	True
50076	1	3	False
43563	1	1	True
27468	1	1	False
42499	2	5	False
42486	2	3	True
40365	1	1	False
40173	3	5	True
27488	2	2	False
42488	2	4	False
42512	1	1	False
50059	1	2	True
50898	1	2	True
3357	1	2	True
39901	1	2	False
26910	1	2	False
31140	2	3	True
25970	5	5	False
26779	1	3	False
7938	1	4	False
51034	1	1	False
26748	2	2	False
22391	1	5	False
31153	2	4	False
35711	1	1	False
8049	1	1	False
35659	1	1	False
22323	1	1	False
26901	4	8	False
35657	5	7	False
19335	1	1	False
46474	1	1	False
14737	1	1	False
22331	1	1	False
34050	1	2	False
14740	1	3	False
39677	2	5	False
35680	4	10	True
22330	1	2	False
35694	1	3	False
18766	3	4	False
31149	3	3	False
39653	1	2	True
23767	4	6	True
18248	1	1	False
35685	2	3	True
50877	1	5	True
37954	1	1	False
23792	4	7	False
18250	1	1	False
18238	1	1	False
34284	1	1	False
29774	1	1	False
30281	3	4	True
44951	1	1	False
30275	1	1	True
5027	4	5	True
16433	2	3	False
25680	1	1	False
11488	1	1	False
15268	1	1	False
5514	1	1	False
6620	3	3	False
34115	2	3	False
26381	5	7	True
51222	1	1	False
51225	4	6	False
1296	2	3	True
44061	1	3	True
44064	6	11	True
36731	1	1	False
30989	2	2	True
22760	1	3	True
30747	2	3	False
27661	1	1	True
1333	1	1	False
742	2	2	False
20914	1	3	False
763	2	2	False
802	1	1	True
18037	1	3	False
42169	1	3	False
17032	2	2	False
29867	1	6	False
3904	1	1	False
46041	1	1	False
17073	2	3	False
22767	1	1	False
491	1	1	False
42160	1	3	False
3878	1	1	False
30979	1	1	True
738	1	1	True
1322	1	1	False
3876	2	3	True
3872	1	1	False
7088	3	7	False
3908	1	1	False
1319	1	1	False
30740	1	1	True
115	1	1	False
6714	1	2	False
1295	2	2	True
10977	3	3	False
20892	1	1	True
18532	1	5	False
51228	1	1	False
751	1	1	True
7101	2	2	True
3868	2	3	False
30775	1	1	False
31776	1	1	False
28351	1	2	True
22907	1	1	True
27667	1	1	False
17033	3	3	True
15586	2	3	True
43114	1	1	False
37653	1	3	False
36382	4	7	True
29444	3	3	False
35235	1	1	False
28094	1	1	False
13289	1	1	False
37595	1	1	False
38324	1	2	True
25343	1	1	False
1838	2	3	False
44196	1	1	True
44237	1	2	False
25208	2	2	False
44527	1	3	False
25224	2	5	False
24325	1	1	False
1820	2	2	False
25210	1	1	False
44172	1	2	False
25226	1	1	False
26618	1	1	False
26605	2	2	False
26640	1	1	False
14379	1	1	False
39090	1	1	False
27069	1	1	False
