cluster_number	number_tcrs_in_cluster	total_multiplicity	is_cancer_assoc
29596	4	2898	True
39964	4	1454	True
43846	6	1296	False
32319	1	674	False
32102	8	750	False
42035	3	576	False
39078	1	514	False
35681	3	609	False
49829	1	381	True
43586	1	401	False
44142	1	260	False
13987	1	601	False
1638	1	361	False
23992	1	279	False
20916	1	386	False
35329	1	226	False
41596	2	174	False
42473	2	208	False
33857	1	303	False
50025	14	381	True
47903	1	159	False
8109	1	124	False
1535	5	223	False
18239	1	123	False
8327	2	328	False
15560	1	117	False
37225	1	166	True
15299	2	246	True
42932	10	142	True
31297	2	90	False
17830	3	238	True
42531	1	103	False
20125	3	174	True
22317	2	154	False
40645	1	101	False
35324	2	154	False
27126	6	206	True
50929	1	102	False
33332	1	193	False
21356	1	81	True
7025	1	72	False
37651	3	179	False
25206	4	117	False
34105	8	115	False
42926	5	145	True
33337	3	57	False
27333	1	146	False
40203	1	66	False
20721	4	98	True
9534	2	83	False
46751	2	58	False
46906	3	70	True
24617	1	92	False
40188	1	75	False
35702	1	58	False
1166	1	64	False
25974	1	54	False
22140	2	44	False
28582	3	66	True
37809	1	49	True
39336	2	73	False
6762	6	78	False
13574	3	38	False
45813	4	91	False
25194	9	120	True
34621	1	59	True
22780	2	22	True
47686	1	40	False
38384	1	28	False
51238	1	77	False
51745	2	63	False
26383	1	47	False
10073	1	50	False
14375	1	34	False
43019	1	70	False
42968	3	39	False
39321	4	49	True
38377	1	51	True
20399	3	58	False
32104	6	64	False
20887	4	58	True
15376	1	70	False
6763	2	75	False
32811	2	57	True
35653	6	76	False
34097	2	51	True
20726	2	50	False
17034	2	28	False
44052	2	34	True
48812	1	42	False
9544	2	37	False
50878	4	73	False
32103	14	68	False
4611	1	21	False
24227	1	31	False
1522	3	59	False
4428	6	30	True
44181	3	61	False
46338	4	90	False
37227	4	41	False
31264	1	32	False
1294	3	12	True
39987	2	42	False
16428	2	42	False
23772	3	46	True
22313	2	42	True
3342	2	30	False
6761	4	43	True
23803	1	43	False
39695	1	26	False
18816	1	35	False
45417	1	38	False
10957	2	30	True
34445	3	34	True
6361	2	116	True
26636	1	13	False
39645	2	34	False
36693	1	25	False
1302	1	16	True
30299	2	23	True
16643	3	48	True
27134	2	55	False
35594	1	26	False
34436	8	50	True
28808	2	71	False
20886	3	54	True
41820	2	14	False
7944	3	16	False
44934	1	24	False
26904	4	25	False
7548	1	23	False
4594	3	36	False
41643	1	22	True
48181	3	14	False
30991	3	29	True
40412	2	37	False
30098	1	26	False
25977	5	26	False
7639	1	21	False
9526	1	26	False
9232	2	19	False
30754	6	33	True
30777	1	25	False
10960	3	40	True
38332	1	17	True
28576	5	40	True
11471	2	38	True
31767	1	18	False
35652	3	25	True
18082	1	18	False
22143	3	24	False
20555	3	24	True
47599	1	41	False
2180	4	49	True
14721	1	24	False
51227	4	24	True
2209	1	33	False
43317	1	20	False
45393	5	37	False
20366	7	63	False
32109	3	26	False
13275	1	24	False
10971	1	36	False
12466	1	27	True
49493	1	22	False
1532	8	43	True
33760	1	17	True
7110	3	20	True
49253	1	7	False
34109	3	45	False
20405	1	12	False
42928	6	38	True
375	1	61	False
3897	2	11	False
24230	1	13	False
44450	1	25	False
30971	2	19	False
28600	2	30	False
8209	5	57	False
9378	1	26	True
39547	1	18	False
51187	1	53	False
10085	1	12	False
29441	11	46	False
44046	8	49	False
31723	11	45	False
44953	1	10	True
31740	4	41	False
7537	2	16	False
28795	2	22	False
51247	3	12	False
25196	3	29	False
19634	3	20	False
32110	4	9	False
33765	2	26	False
44176	2	21	False
46314	3	14	False
7521	1	18	False
34614	1	24	False
33854	5	15	True
27286	1	19	True
36201	1	17	True
44984	1	10	False
27919	2	14	True
